,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
3861600457802,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.016040000000000002,0.04052,0.00395,0.003133333333333333,0.04066666666666666,0.6340233333333333,0.26166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.267953872680663,LogViscosity1273K
3861600457803,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.016040000000000002,0.036160000000000005,0.00395,0.0044666666666666665,0.0474,0.6307166666666666,0.26126666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.21270227432251,LogViscosity1273K
3861600457804,Al,B,Ba,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,0.016161616161616158,0.0364036403640364,0.00205020502050205,0.0028002800280028,0.004467113378004465,0.044337767110044335,0.6318865219855319,0.26189285595226186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.2473392486572275,LogViscosity1273K
3861600457805,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.016958304169583046,0.04195580441955806,0.0028497150284971517,0.012132120121321206,0.0015998400159984007,0.04372896043728961,0.6274339232743394,0.2533413325334134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.045089244842528,LogViscosity1273K
3866100458690,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.039640000000000016,0.025900000000000003,0.0251,0.048933333333333336,0.6185933333333333,0.2418333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.171231746673584,LogViscosity1273K
3866100458691,Al,Ca,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,0.029522952295229526,0.02575257525752575,0.0249024902490249,0.03373670700403373,0.6228589525619228,0.2478247824782478,0.0154015401540154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.138010025024414,LogViscosity1273K
3866100458694,Al,Ca,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.029197080291970805,0.04894510548945105,0.049195080491950816,0.0262640402626404,0.6159550711595507,0.23004366230043666,0.0003999600039996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.553399085998535,LogViscosity1273K
3866100458697,Al,Ba,Ca,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,0.02167783221677833,0.01734826517348266,0.035096490350964904,0.6312402093124021,0.25164150251641504,0.042995700429957005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.4513511657714835,LogViscosity1273K
3866100458698,Al,Ca,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.04784000000000002,0.08015000000000003,0.02230000000000001,0.6245433333333335,0.21443333333333334,0.010733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.86395263671875,LogViscosity1273K
3866100458699,Al,Ca,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,0.04796479647964797,0.06885688568856886,0.02235223522352235,0.020802080208020803,0.6178684535120179,0.21142114211421145,0.010734406774010734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.4248175621032715,LogViscosity1273K
3866100458700,Al,Ca,Mg,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.0484,0.08105000000000001,0.02255,0.6240666666666668,0.2169,0.007033333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.329926490783691,LogViscosity1273K
3866100458701,Al,Ca,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.048524852485248536,0.06965696569656966,0.0226022602260226,0.021002100210021,0.6173250658399174,0.2138547188052139,0.007034036737007034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.932486057281494,LogViscosity1273K
3866100458702,Al,Ca,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.04780478047804782,0.04915491549154916,0.0493049304930493,0.02066873354002067,0.6155448878221156,0.2105877254392106,0.0069340267360069345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.758189678192139,LogViscosity1273K
3866100458703,Al,Ca,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.05004500450045005,0.038653865386538665,0.04745474547454746,0.6296229622962296,0.2235890255692236,0.010634396773010634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.288571357727051,LogViscosity1273K
3866100458704,Al,Ca,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.04283571642835717,0.03004699530046995,0.0641935806419358,0.6281138552811385,0.22491084224910846,0.0098990100989901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.2022342681884775,LogViscosity1273K
3866100458705,Al,Ca,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,X,0.043519999999999996,0.03055,0.04955,0.020466666666666668,0.62248,0.22513333333333332,0.005033333333333333,0.0032666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.980292320251465,LogViscosity1273K
3866100458706,Al,Ca,Mg,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.04328000000000001,0.030350000000000005,0.06490000000000003,0.6277033333333334,0.2273,0.0064666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.645188331604004,LogViscosity1273K
3866100458707,Al,Ca,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.04376,0.0307,0.0498,0.0206,0.62224,0.2263333333333333,0.006566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.229097366333008,LogViscosity1273K
3866100458708,Al,Ca,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,X,0.043800000000000006,0.0387,0.0388,0.0206,0.6232333333333332,0.2265333333333333,0.0050666666666666655,0.0032666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.032727718353272,LogViscosity1273K
3866100458709,Al,Ca,Mg,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.04308000000000002,0.022750000000000003,0.07125000000000001,0.6281533333333333,0.22303333333333333,0.011733333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.643064498901367,LogViscosity1273K
3866100458710,Al,Ca,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.0418,0.0311,0.05045,0.03473333333333333,0.61515,0.2149,0.011866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.818991661071777,LogViscosity1273K
3866100458712,Al,Ca,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.04224,0.03145,0.05099999999999999,0.03513333333333332,0.6145766666666667,0.21006666666666665,0.015533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.783190727233888,LogViscosity1273K
3866100458713,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.01212,0.02915,0.030533333333333326,0.0283,0.04646666666666666,0.6069966666666666,0.2464333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.417603015899658,LogViscosity1273K
3866100458714,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.046844684468446855,0.030803080308030806,0.05070507050705071,0.040537387072040534,0.6114211421142115,0.2196886355302197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.674455642700195,LogViscosity1273K
3890700459640,Al,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.08,0.12666666666666665,0.5765476190476191,0.009285714285714286,0.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.822344064712525,LogViscosity1273K
3890700459641,Al,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.08,0.12666666666666665,0.5766666666666667,0.01,0.19666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0737514495849614,LogViscosity1273K
3890700459642,Al,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.08,0.12666666666666665,0.5769047619047618,0.011428571428571429,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.301558494567871,LogViscosity1273K
3899300461112,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.02016,0.025,0.0128,0.0498,0.0206,0.61234,0.2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.657261848449707,LogViscosity1273K
3899300461113,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.06000600060006001,0.019641964196419646,0.025302530253025302,0.012934626796012934,0.040004000400040006,0.020135346868020137,0.6150881754842149,0.20688735540220687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.830648899078369,LogViscosity1273K
3899300461114,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.05596559655965597,0.01984198419841985,0.0251025102510251,0.02000200020002001,0.034953495349534965,0.019935326866019943,0.6140447378071141,0.21015434876821015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.793242931365967,LogViscosity1273K
3899300461115,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.04583541645835418,0.02047795220477953,0.02619738026197381,0.013931940139319402,0.05274472552744727,0.020864580208645803,0.6119021431190215,0.20804586208045864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.657215118408203,LogViscosity1273K
3899300461116,Al,B,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.06015398460153985,0.02007799220077993,0.025397460253974602,0.0068659800686598025,0.012998700129987002,0.04494550544945506,0.0201979802019798,0.6098156850981569,0.19954671199546714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.744379043579102,LogViscosity1273K
3899300461121,Al,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.05632563256325635,0.02475247524752476,0.05773910724405774,0.040504050405040494,0.02186885355202187,0.5957229056238957,0.2030869753642031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.759852409362793,LogViscosity1273K
3905700461666,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.01908,0.013280000000000002,0.044400000000000016,0.03765000000000001,0.06533333333333335,0.6012566666666668,0.21900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.828895568847656,LogViscosity1273K
3905700461667,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.016440000000000003,0.01376,0.04805,0.052000000000000005,0.0644,0.5960833333333333,0.20926666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.328770637512207,LogViscosity1273K
3905700461668,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.029,0.01064,0.04945,0.0382,0.053,0.6043433333333333,0.21536666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.188676834106444,LogViscosity1273K
3905700461669,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.016800000000000002,0.01056,0.04915,0.017333333333333333,0.038,0.05266666666666667,0.5980566666666667,0.2174333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.666210651397705,LogViscosity1273K
3905700461670,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.01904,0.01044,0.0487,0.03765,0.07833333333333332,0.5938033333333333,0.21203333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.540095329284668,LogViscosity1273K
3905700461671,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.0503,0.04985,0.06646666666666666,0.5967166666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.765426158905029,LogViscosity1273K
3905700461672,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.01212,0.0082,0.0503,0.049349999999999984,0.06639999999999999,0.5968633333333332,0.2167666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3542919158935547,LogViscosity1273K
3905700461673,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.004560000000000001,0.006679999999999999,0.0519,0.05775,0.06259999999999999,0.5969433333333334,0.2195666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.146183490753174,LogViscosity1273K
3905700461678,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.02008200820082008,0.03992399239923994,0.05000500050005001,0.049904990499049916,0.06687335400206687,0.5899256592325899,0.18328499516618327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.517302989959717,LogViscosity1273K
3905700461679,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06048000000000001,0.0498,0.0502,0.067,0.5897533333333334,0.18276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.410319805145264,LogViscosity1273K
3914100462581,Al,Ba,Ge,Li,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.016640000000000002,0.0079,0.009666666666666664,0.09473333333333334,0.0075,0.006533333333333333,0.6056433333333333,0.24393333333333336,0.00745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5641398429870605,LogViscosity1273K
3914100462583,Al,Ba,Ca,Ge,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,0.014359999999999996,0.00895,0.01085,0.0136,0.04079999999999999,0.0454,0.0328,0.6057399999999998,0.2249666666666666,0.0025333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.8589692115783687,LogViscosity1273K
3914100462585,Al,Ba,Ca,Ge,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.015038496150384963,0.0103989601039896,0.014248575142485754,0.006099390060993901,0.0237976202379762,0.0171982801719828,0.6380961903809618,0.2694397226943972,0.003949605039496051,0.0017331600173316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.994123935699463,LogViscosity1273K
3914100462587,Al,Ca,Ge,Li,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.01767823217678232,0.01074892510748925,0.013431990134319907,0.06712662067126621,0.01864813518648135,0.019398060193980604,0.6088091190880912,0.2386094723860947,0.005549445055494451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0556483268737797,LogViscosity1273K
3914100462592,Al,B,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.011,0.03708,0.02,0.0258,0.037533333333333335,0.04526666666666666,0.5976866666666666,0.2256333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4431667327880864,LogViscosity1273K
3914100462596,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.007120000000000001,0.0104,0.0269,0.0404,0.015,0.03893333333333333,0.6101133333333333,0.2511333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.994123935699463,LogViscosity1273K
3916900462933,Al,B,Ca,Ce,Fe,K,Li,Na,O,P,Si,Sn,Sr,Zn,Zr,X,X,0.044484448444844484,0.0007200720072007199,0.0042004200420042,0.00013334666800013332,0.00016001600160016002,0.0003333666700003333,0.07140714071407138,0.06473980731406473,0.5892965487024892,8.572285800008571e-05,0.21758842550921756,0.00013334666800013332,0.00025002500250025,0.00030003000300029994,0.006167283395006166,0.0,0.0,LogViscosity1273K,1273,3.4523510932922363,LogViscosity1273K
3924100460548,Al,As,B,Ba,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,0.033646729345869174,0.0009201840368073617,0.043168633726745335,0.05646129225845167,0.0007501500300060013,0.058345002333800085,0.6054677602187103,0.20124024804960988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8268430233001722,LogViscosity1273K
3924100460549,Al,As,B,Ba,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,0.029760000000000005,0.0008800000000000002,0.03928,0.0545,0.00065,0.08733333333333332,0.5929633333333333,0.19463333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.158064603805542,LogViscosity1273K
3930900463783,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.0016000000000000005,0.005500000000000002,0.032500000000000015,0.045,0.032500000000000015,0.015,0.6040666666666666,0.2303333333333333,0.026500000000000003,0.007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.032966613769531,LogViscosity1273K
3930900463784,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.0016000000000000005,0.005500000000000002,0.032500000000000015,0.03,0.032500000000000015,0.03,0.6040666666666666,0.2303333333333333,0.026500000000000003,0.007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.2316107749938965,LogViscosity1273K
3930900463785,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.0016000000000000005,0.005500000000000002,0.032500000000000015,0.015,0.032500000000000015,0.045,0.6040666666666666,0.2303333333333333,0.026500000000000003,0.007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.650793552398682,LogViscosity1273K
3940700465132,Al,B,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0027600000000000003,0.0198,0.00372,0.0968,0.6138866666666666,0.2630333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1130990982055664,LogViscosity1273K
3940700465139,Al,B,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.07176,0.020280000000000003,0.00376,0.09166666666666667,0.6048666666666667,0.20766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.628900051116943,LogViscosity1273K
3940700465140,Al,B,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.07752,0.01992,0.003520000000000001,0.09086666666666668,0.6044066666666666,0.20376666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.4773597717285165,LogViscosity1273K
3944500464002,Al,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.06666666666666668,0.5683333333333334,0.15,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.766876459121704,LogViscosity1273K
3944500464004,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.5499999999999999,0.16666666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.7312119007110602,LogViscosity1273K
3944500464005,K,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.06666666666666668,0.5499999999999999,0.16666666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.7909266948699951,LogViscosity1273K
3944500464006,Li,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.06666666666666668,0.5499999999999999,0.16666666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.369044065475464,LogViscosity1273K
3944500464007,Ba,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.06666666666666668,0.5666666666666667,0.16666666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.8619623184204104,LogViscosity1273K
3944500464008,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09333333333333334,0.5766666666666667,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.6720731258392334,LogViscosity1273K
3944500464009,K,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.04666666666666667,0.04666666666666667,0.5766666666666667,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.924076795578003,LogViscosity1273K
3944500464010,K,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09333333333333334,0.5766666666666667,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.92244291305542,LogViscosity1273K
3944500464011,K,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.5499999999999999,0.16666666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8206975460052486,LogViscosity1273K
3944500464012,B,K,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.024,0.11333333333333336,0.5776666666666667,0.2,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4097208976745605,LogViscosity1273K
3956300464313,B,Ca,Fe,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.336,0.05,0.004,0.03333333333333333,0.5766666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5624334812164307,LogViscosity1273K
3956300464314,B,Ca,Fe,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.3160000000000001,0.05,0.004,0.06666666666666668,0.5633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.603946685791016,LogViscosity1273K
3956300464315,B,Ca,Fe,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.29600000000000004,0.05,0.004,0.1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.42352294921875,LogViscosity1273K
3956300464316,B,Ca,Fe,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.276,0.05,0.004,0.13333333333333333,0.5366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.9139986038208008,LogViscosity1273K
3956300464317,B,Ca,Fe,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.256,0.05,0.004,0.16666666666666666,0.5233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.3921775817871094,LogViscosity1273K
3956300464318,B,Ca,Fe,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.23600000000000002,0.05,0.004,0.2,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.8808186054229736,LogViscosity1273K
3959600465622,B,Ca,K,Mg,Na,O,P,Sr,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.1,0.06666666666666668,0.025,0.06666666666666668,0.5623809523809524,0.11428571428571427,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.532118558883667,LogViscosity1273K
3970600470301,Al,B,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.048320000000000016,0.02384000000000001,0.0002500000000000001,0.005333333333333334,0.00010000000000000002,0.10286666666666668,0.6011852380952382,0.004571428571428573,0.2132,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.74167013168335,LogViscosity1273K
3970600470303,Al,B,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.049520000000000015,0.035720000000000016,0.0002500000000000001,0.0013333333333333335,0.00010000000000000003,0.09286666666666672,0.6054338095238098,0.0011428571428571432,0.21330000000000007,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.811186790466309,LogViscosity1273K
3970600470316,Al,B,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.05484,0.01592,0.0005,0.0033333333333333327,0.0001,0.0912,0.6093066666666667,0.0114,0.21306666666666665,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.550206184387207,LogViscosity1273K
3970600470317,Al,B,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.04784000000000002,0.015880000000000002,0.0005000000000000001,0.003333333333333334,0.00010000000000000002,0.10280000000000004,0.6046800000000001,0.0114,0.2131333333333333,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.2016868591308585,LogViscosity1273K
